Tarantula | best_case | top-1 | Line | Avg: 0.1177 | TCP Avg: 0.1290
Tarantula | best_case | top-5 | Line | Avg: 0.2315 | TCP Avg: 0.2320
Tarantula | best_case | top-10 | Line | Avg: 0.2316 | TCP Avg: 0.2210
Tarantula | best_case | exam | Line | Avg: 0.1121 | TCP Avg: 0.1372
Tarantula | best_case | wasted-effort | Line | Avg: 448.8000 | TCP Avg: 552.1000
Tarantula | avg_case | top-1 | Line | Avg: 0.0628 | TCP Avg: 0.0716
Tarantula | avg_case | top-5 | Line | Avg: 0.1515 | TCP Avg: 0.1594
Tarantula | avg_case | top-10 | Line | Avg: 0.1779 | TCP Avg: 0.1748
Tarantula | avg_case | exam | Line | Avg: 0.2139 | TCP Avg: 0.1985
Tarantula | avg_case | wasted-effort | Line | Avg: 912.7000 | TCP Avg: 887.5667
Tarantula | worst_case | top-1 | Line | Avg: 0.0477 | TCP Avg: 0.0564
Tarantula | worst_case | top-5 | Line | Avg: 0.1163 | TCP Avg: 0.1257
Tarantula | worst_case | top-10 | Line | Avg: 0.1368 | TCP Avg: 0.1364
Tarantula | worst_case | exam | Line | Avg: 0.3803 | TCP Avg: 0.3801
Tarantula | worst_case | wasted-effort | Line | Avg: 1706.7667 | TCP Avg: 1720.7333
Ochiai | best_case | top-1 | Line | Avg: 0.1133 | TCP Avg: 0.1251
Ochiai | best_case | top-5 | Line | Avg: 0.2074 | TCP Avg: 0.1854
Ochiai | best_case | top-10 | Line | Avg: 0.2168 | TCP Avg: 0.1980
Ochiai | best_case | exam | Line | Avg: 0.1137 | TCP Avg: 0.1387
Ochiai | best_case | wasted-effort | Line | Avg: 467.2333 | TCP Avg: 570.5333
Ochiai | avg_case | top-1 | Line | Avg: 0.0685 | TCP Avg: 0.0708
Ochiai | avg_case | top-5 | Line | Avg: 0.1513 | TCP Avg: 0.1419
Ochiai | avg_case | top-10 | Line | Avg: 0.1709 | TCP Avg: 0.1626
Ochiai | avg_case | exam | Line | Avg: 0.2129 | TCP Avg: 0.2064
Ochiai | avg_case | wasted-effort | Line | Avg: 909.3333 | TCP Avg: 894.7000
Ochiai | worst_case | top-1 | Line | Avg: 0.0543 | TCP Avg: 0.0560
Ochiai | worst_case | top-5 | Line | Avg: 0.1242 | TCP Avg: 0.1176
Ochiai | worst_case | top-10 | Line | Avg: 0.1318 | TCP Avg: 0.1313
Ochiai | worst_case | exam | Line | Avg: 0.3803 | TCP Avg: 0.3801
Ochiai | worst_case | wasted-effort | Line | Avg: 1706.7000 | TCP Avg: 1720.7333
